group,U.S. Parents,U.S. Affiliates of Foreign MNCs
Employment,0.200941915,0.063579278
Employee Comensation,0.238089627,0.079775638
Manufacturing Employment,0.516129032,0.209677419
Manufacturing Employee Compensation,0.598524264,0.237820452
Capital Expenditures,0.356682261,0.175812366
Industrial R&D,0.665083729,0.170207448
U.S. Exports,0.393793836,0.203953241
U.S. Imports,0.253074724,0.273882937
